time;rightWheelsPower;leftWheelsPower;grabPosition;collectorPosition;bigArmPower;littleArmPower
0.384786539;0.0;0.0;0.55;0.0;0.06;0.05
0.392087831;0.0;0.0;0.55;0.0;0.06;0.05
0.399482749;0.0;0.0;0.55;0.0;0.06;0.05
0.406697708;0.0;0.0;0.55;0.0;0.06;0.05
0.414766958;0.0;0.0;0.55;0.0;0.06;0.05
0.425769501;0.0;0.0;0.55;0.0;0.06;0.05
0.43392771;0.0;0.0;0.55;0.0;0.06;0.05
0.44345967;0.0;0.0;0.55;0.0;0.06;0.05
0.453859629;0.0;0.0;0.55;0.0;0.06;0.05
0.462113505;0.0;0.0;0.55;0.0;0.06;0.05
0.470470922;0.0;0.0;0.55;0.0;0.06;0.05
0.478265423;0.0;0.0;0.55;0.0;0.06;0.05
0.485482424;0.0;0.0;0.55;0.0;0.06;0.05
0.491991841;0.0;0.0;0.55;0.0;0.06;0.05
0.498425133;0.0;0.0;0.55;0.0;0.06;0.05
0.505056467;0.0;0.0;0.55;0.0;0.06;0.05
0.511530593;0.0;0.0;0.55;0.0;0.06;0.05
0.517898844;0.0;0.0;0.55;0.0;0.06;0.05
0.530906303;0.0;0.0;0.55;0.0;0.06;0.05
0.548179388;0.0;0.0;0.55;0.0;0.06;0.05
0.554947514;0.0;0.0;0.55;0.0;0.06;0.05
0.561546473;0.0;0.0;0.55;0.0;0.06;0.05
0.569518891;0.0;0.0;0.55;0.0;0.06;0.05
0.579749392;0.0;0.0;0.55;0.0;0.06;0.05
0.586826101;0.0;0.0;0.55;0.0;0.06;0.05
0.594169393;0.0;0.0;0.55;0.0;0.06;0.05
0.601739019;0.0;0.0;0.55;0.0;0.06;0.05
0.608760895;0.0;0.0;0.55;0.0;0.06;0.05
0.61648102;0.0;0.0;0.55;0.0;0.06;0.05
0.623647563;0.0;0.0;0.55;0.0;0.06;0.05
0.630960522;0.0;0.0;0.55;0.0;0.06;0.05
0.638048314;0.0;0.0;0.55;0.0;0.06;0.05
0.645100232;0.0;0.0;0.55;0.0;0.06;0.05
0.652251316;0.0;0.0;0.55;0.0;0.06;0.05
0.65944965;0.0;0.0;0.55;0.0;0.06;0.05
0.666418442;0.0;0.0;0.55;0.0;0.06;0.05
0.673666359;0.0;0.0;0.55;0.0;0.06;0.05
0.680938777;0.0;0.0;0.55;0.0;0.06;0.05
0.688060694;0.0;0.0;0.55;0.0;0.06;0.05
0.695196612;0.0;0.0;0.55;0.0;0.06;0.05
0.701983404;0.0;0.0;0.55;0.0;0.06;0.05
0.708930321;0.0;0.0;0.55;0.0;0.06;0.05
0.715657322;0.0;0.0;0.55;0.0;0.06;0.05
0.722463948;0.0;0.0;0.55;0.0;0.06;0.05
0.729481448;0.0;0.0;0.55;0.0;0.06;0.05
0.736172574;0.0;0.0;0.55;0.0;0.06;0.05
0.742552783;0.0;0.0;0.55;0.0;0.06;0.05
0.748938534;0.0;0.0;0.55;0.0;0.06;0.05
0.755305326;0.0;0.0;0.55;0.0;0.06;0.05
0.76164966;0.0;0.0;0.55;0.0;0.06;0.05
0.768353036;0.0;0.0;0.55;0.0;0.06;0.05
0.774928078;0.0;0.0;0.55;0.0;0.06;0.05
0.781354954;0.0;0.0;0.55;0.0;0.06;0.05
0.788108496;0.0;0.0;0.55;0.0;0.06;0.05
0.795323163;0.0;0.0;0.55;0.0;0.06;0.05
0.801879831;0.0;0.0;0.55;0.0;0.06;0.05
0.809152831;0.0;0.0;0.55;0.0;0.06;0.05
0.816191332;0.0;0.0;0.55;0.0;0.06;0.05
0.822911041;0.0;0.0;0.55;0.0;0.06;0.05
0.8319425;0.0;0.0;0.55;0.0;0.06;0.05
0.84264346;0.0;0.0;0.55;0.0;0.6269291496276854;0.05
0.850746252;0.0;0.0;0.55;0.0;0.6269291496276854;0.05
0.857696961;0.0;0.0;0.55;0.0;0.6269291496276854;0.05
0.864638045;0.0;0.0;0.55;0.0;0.6269291496276854;0.05
0.871777171;0.0;0.0;0.55;0.0;0.6269291496276854;0.05
0.878970255;0.0;0.0;0.55;0.0;0.6269291496276854;0.05
0.886202422;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.89461759;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.901804257;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.909356091;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.915416342;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.922637134;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.930085718;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.937335678;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.94444097;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.951583304;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.95876968;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.966258222;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.973404056;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.980633015;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.987976016;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
0.994198725;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.001465892;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.008855268;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.016344977;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.023526395;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.038512229;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.054875606;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.061863065;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.069558691;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.078234608;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.085583442;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.09651686;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.104567444;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.111687028;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.118177196;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.124760405;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.131517155;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.138115823;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.144915448;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.151631657;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.1592287;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.166283242;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.173253493;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.179868785;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.187550411;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.195109537;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.202124413;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.209629288;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.217043164;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.225238706;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.232584041;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.2392285;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.24648925;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.253499168;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.260518127;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.267797836;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.275348503;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.282092421;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.289254588;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.29585938;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.302533006;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.309797548;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.318818799;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.325966675;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.334056051;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.34132351;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.351315719;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.358299387;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.365537679;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.372910138;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.380067347;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.387488223;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.39610289;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.403224516;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.410566642;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.417829434;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.424713935;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.431715394;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.439008811;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.446194312;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.453331979;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.460547522;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.467671773;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.474971315;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.481943607;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.489091483;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.496030234;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.502934859;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.510106652;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.517831444;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.524874028;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.535416029;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.545569239;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.561691699;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.570654616;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.578040784;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.585439201;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.594041327;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.602258161;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.612972829;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.619684371;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.626773622;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.635185581;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.642851748;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.649012332;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.655121583;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.66112175;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.667134751;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.673650585;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.679705877;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.685793836;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.691934295;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.698059587;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.704138213;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.711515922;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.718193339;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.72425184;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.730580716;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.736815966;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.743188884;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.749679343;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.755911968;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.762227135;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.768423303;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.775253845;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.782082054;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.789144763;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.794723472;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.801692848;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.80852339;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.815465057;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.823712808;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.831793434;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.83924931;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.845927894;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.854056645;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.860806687;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.870834771;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.877907105;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.884659773;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.891317648;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.900335399;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.907035858;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.914118984;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.920943985;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.927896735;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.934568611;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.941337612;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.948205196;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.955108363;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.962436781;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.969618781;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.976534199;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.983307283;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.990185075;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
1.995823284;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
2.002836118;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
2.01000266;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
2.017322911;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
2.024354995;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
2.031354121;0.0;0.0;0.55;0.0;0.6599999999999999;0.05
2.042190122;-0.04724409431219101;-0.02724409431219101;0.55;0.0;0.6599999999999999;0.05
2.062413707;-0.04724409431219101;-0.02724409431219101;0.55;0.0;0.6599999999999999;0.05
2.069590458;-0.04724409431219101;-0.02724409431219101;0.55;0.0;0.6599999999999999;0.05
2.077515625;-0.04724409431219101;-0.02724409431219101;0.55;0.0;0.6599999999999999;0.05
2.084056834;-0.13228346407413483;-0.11228346407413482;0.55;0.0;0.6599999999999999;0.05
2.093531627;-0.13228346407413483;-0.11228346407413482;0.55;0.0;0.6599999999999999;0.05
2.100841961;-0.13228346407413483;-0.11228346407413482;0.55;0.0;0.6599999999999999;0.05
2.107843712;-0.13228346407413483;-0.11228346407413482;0.55;0.0;0.6599999999999999;0.05
2.115395546;-0.13228346407413483;-0.11228346407413482;0.55;0.0;0.6599999999999999;0.05
2.124668505;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.6599999999999999;0.05
2.133708131;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.6599999999999999;0.05
2.139964382;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.6599999999999999;0.05
2.146401757;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.6599999999999999;0.05
2.152863341;-0.21259843111038207;-0.19259843111038208;0.55;0.0;0.6599999999999999;0.05
2.159933925;-0.2409448742866516;-0.2209448742866516;0.55;0.0;0.6599999999999999;0.05
2.168825676;-0.2409448742866516;-0.2209448742866516;0.55;0.0;0.6599999999999999;0.05
2.17594001;-0.2409448742866516;-0.2209448742866516;0.55;0.0;0.6599999999999999;0.05
2.182419386;-0.2409448742866516;-0.2209448742866516;0.55;0.0;0.6599999999999999;0.05
2.18930447;-0.2409448742866516;-0.2209448742866516;0.55;0.0;0.6599999999999999;0.05
2.195832846;-0.2409448742866516;-0.2209448742866516;0.55;0.0;0.6599999999999999;0.05
2.20281418;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.6269291496276854;0.05
2.213201014;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.6269291496276854;0.05
2.21957364;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.6269291496276854;0.05
2.226269724;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.6269291496276854;0.05
2.232920016;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.6269291496276854;0.05
2.239759892;-0.26456692814826965;-0.24456692814826966;0.55;0.0;0.6269291496276854;0.05
2.246147976;-0.27874014973640443;-0.2587401497364044;0.55;0.0;0.06;0.05
2.256096727;-0.27874014973640443;-0.2587401497364044;0.55;0.0;0.06;0.05
2.262604394;-0.27874014973640443;-0.2587401497364044;0.55;0.0;0.06;0.05
2.269324686;-0.27874014973640443;-0.2587401497364044;0.55;0.0;0.06;0.05
2.276188479;-0.27874014973640443;-0.2587401497364044;0.55;0.0;0.06;0.05
2.283345396;-0.16062991619110106;-0.5658267784118652;0.55;0.0;0.06;0.05
2.292672897;-0.16062991619110106;-0.5658267784118652;0.55;0.0;0.06;0.05
2.299796856;-0.16062991619110106;-0.5658267784118652;0.55;0.0;0.06;0.05
2.30662944;-0.16062991619110106;-0.5658267784118652;0.55;0.0;0.06;0.05
2.314190024;-0.16062991619110106;-0.5658267784118652;0.55;0.0;0.06;0.05
2.321071317;-0.051968514919281006;-0.627244107723236;0.55;0.0;0.06;0.05
2.329541317;-0.051968514919281006;-0.627244107723236;0.55;0.0;0.06;0.05
2.337709152;-0.051968514919281006;-0.627244107723236;0.55;0.0;0.06;0.05
2.344565944;-0.051968514919281006;-0.627244107723236;0.55;0.0;0.06;0.05
2.35155457;-0.051968514919281006;-0.627244107723236;0.55;0.0;0.06;0.05
2.359209945;-0.051968514919281006;-0.627244107723236;0.55;0.0;0.06;0.05
2.366373571;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
2.379339614;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
2.38643674;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
2.393705366;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
2.400790241;-0.19370078444480895;-0.17370078444480896;0.55;0.0;0.06;0.05
2.408042242;0.0;0.0;0.55;0.0;0.06;0.05
2.417596368;0.0;0.0;0.55;0.0;0.06;0.05
2.424543577;0.0;0.0;0.55;0.0;0.06;0.05
2.431755036;0.0;0.0;0.55;0.0;0.06;0.05
2.438792078;0.0;0.0;0.55;0.0;0.06;0.05
2.445933246;0.0;0.0;0.55;0.0;0.06;0.05
2.453021622;0.0;0.0;0.55;0.0;0.06;0.05
2.460104456;0.0;0.0;0.55;0.0;0.06;0.05
2.467557415;0.0;0.0;0.55;0.0;0.06;0.05
2.475211915;0.0;0.0;0.55;0.0;0.06;0.05
2.482361249;0.0;0.0;0.55;0.0;0.06;0.05
2.4895625;0.0;0.0;0.55;0.0;0.06;0.05
2.496710959;0.0;0.0;0.55;0.0;0.06;0.05
2.503965002;0.0;0.0;0.55;0.0;0.06;0.05
2.510956836;0.0;0.0;0.55;0.0;0.06;0.05
2.518191628;0.0;0.0;0.55;0.0;0.06;0.05
2.525318212;-0.028346456587314606;-0.008346456587314605;0.55;0.0;0.06;0.05
2.534629963;-0.028346456587314606;-0.008346456587314605;0.55;0.0;0.06;0.05
2.542789631;-0.028346456587314606;-0.008346456587314605;0.55;0.0;0.06;0.05
2.550013631;-0.028346456587314606;-0.008346456587314605;0.55;0.0;0.06;0.05
2.567896883;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
2.579567926;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
2.586702968;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
2.594861761;-0.13700787127017974;-0.11700787127017974;0.55;0.0;0.06;0.05
2.602090136;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
2.612505846;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
2.619575555;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
2.625329555;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
2.63650389;-0.23622046709060668;-0.2162204670906067;0.55;0.0;0.06;0.05
2.643680641;-0.28346457481384274;-0.2634645748138427;0.55;0.0;0.06;0.05
2.653216683;-0.28346457481384274;-0.2634645748138427;0.55;0.0;0.06;0.05
2.660392851;-0.28346457481384274;-0.2634645748138427;0.55;0.0;0.06;0.05
2.667597018;-0.28346457481384274;-0.2634645748138427;0.55;0.0;0.06;0.05
2.675593644;-0.28346457481384274;-0.2634645748138427;0.55;0.0;0.06;0.05
2.682910686;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.692442937;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.699456355;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.706582064;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.715032815;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.722438232;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.729436774;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.736750608;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.744275026;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.751367776;-0.30708661079406735;-0.28708661079406733;0.55;0.0;0.06;0.05
2.760983152;-0.3118110179901123;-0.2918110179901123;0.55;0.0;0.06;0.05
2.770560612;-0.3118110179901123;-0.2918110179901123;0.55;0.0;0.06;0.05
2.776369154;-0.3118110179901123;-0.2918110179901123;0.55;0.0;0.06;0.05
2.783484946;-0.3118110179901123;-0.2918110179901123;0.55;0.0;0.06;0.05
2.791196322;-0.3118110179901123;-0.2918110179901123;0.55;0.0;0.06;0.05
2.800697365;-0.3118110179901123;-0.2918110179901123;0.55;0.0;0.06;0.05
2.811244908;-0.33070864677429196;-0.31070864677429194;0.55;0.0;0.06;0.05
2.82089295;-0.33070864677429196;-0.31070864677429194;0.55;0.0;0.06;0.05
2.827302326;-0.33070864677429196;-0.31070864677429194;0.55;0.0;0.06;0.05
2.835319368;-0.33070864677429196;-0.31070864677429194;0.55;0.0;0.06;0.05
2.841659327;-0.3637795329093933;-0.3437795329093933;0.55;0.0;0.06;0.05
2.851052162;-0.3637795329093933;-0.3437795329093933;0.55;0.0;0.06;0.05
2.857793162;-0.3637795329093933;-0.3437795329093933;0.55;0.0;0.06;0.05
2.864302288;-0.3637795329093933;-0.3437795329093933;0.55;0.0;0.06;0.05
2.870230122;-0.3637795329093933;-0.3437795329093933;0.55;0.0;0.06;0.05
2.876590789;-0.3637795329093933;-0.3437795329093933;0.55;0.0;0.06;0.05
2.882947956;-0.44881889820098875;-0.42881889820098873;0.55;0.0;0.06;0.05
2.894561249;-0.44881889820098875;-0.42881889820098873;0.55;0.0;0.06;0.05
2.9009855;-0.44881889820098875;-0.42881889820098873;0.55;0.0;0.06;0.05
2.907957501;-0.44881889820098875;-0.42881889820098873;0.55;0.0;0.06;0.05
2.91478571;-0.44881889820098875;-0.42881889820098873;0.55;0.0;0.06;0.05
2.921339169;-0.5196850419044494;-0.4996850419044494;0.55;0.0;0.06;0.05
2.930114544;-0.5196850419044494;-0.4996850419044494;0.55;0.0;0.06;0.05
2.936892003;-0.5196850419044494;-0.4996850419044494;0.55;0.0;0.06;0.05
2.944087421;-0.5196850419044494;-0.4996850419044494;0.55;0.0;0.06;0.05
2.951275547;-0.5196850419044494;-0.4996850419044494;0.55;0.0;0.06;0.05
2.958266506;-0.5196850419044494;-0.4996850419044494;0.55;0.0;0.06;0.05
2.965347298;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
2.974551424;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
2.9814298;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
2.988434759;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
2.994518926;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
3.001569968;-0.548031485080719;-0.528031485080719;0.55;0.0;0.06;0.05
